state,portal_name,portal_url,access_type,bot_protected,document_level,v1_scope,notes
WI,Wisconsin DFI Franchise Search,https://apps.dfi.wi.gov/apps/FranchiseSearch/,scriptable,false,filing,true,"Confirmed clean, no CAPTCHA, live-verified 2026-08-21. Filing-level PDF download."
MN,Minnesota Commerce Franchise Registration Search,https://www.cards.commerce.state.mn.us/franchise-registrations,scriptable,false,document,true,"Confirmed clean, no CAPTCHA, live-verified 2026-08-21. Document-level, not filing-level — must filter document_type to Final/Clean FDD, not Marked FDD."
VA,Virginia SCC Franchise Filings,https://cis.scc.virginia.gov/,unknown,unknown,filing,false,"503 / maintenance on retest 2026-08-21. Retry-with-backoff before promoting to automated scope; do not trust prior clean read."
CA,California DFPI Franchise eFiling,https://dfpi.ca.gov/franchises/,unknown,unknown,filing,false,"503 / maintenance on retest 2026-08-21. Retry-with-backoff before promoting to automated scope."
IN,Indiana Securities Division Franchise Registry,https://www.in.gov/sos/securities/,captcha_gated,true,filing,false,"CAPTCHA-gated. Excluded from automation per non-negotiable constraint."
IL,Illinois Attorney General Franchise Filings,https://www.illinoisattorneygeneral.gov/en/consumers/franchise/,captcha_gated,true,filing,false,"CAPTCHA-gated. Excluded from automation."
NY,New York Dept. of Law Franchise Filings,https://ag.ny.gov/bureau/investor-protection-bureau/franchise,captcha_gated,true,filing,false,"CAPTCHA-gated. Excluded from automation."
ND,North Dakota Securities Dept. Franchise Registry,https://sfn.nd.gov/,captcha_gated,true,filing,false,"CAPTCHA-gated. Excluded from automation."
MD,Maryland Attorney General Franchise Filings,https://www.marylandattorneygeneral.gov/pages/idpc/franchise.aspx,captcha_gated,true,filing,false,"CAPTCHA-gated. Excluded from automation."
RI,Rhode Island Dept. of Business Regulation Franchise Registry,https://dbr.ri.gov/,captcha_gated,true,filing,false,"CAPTCHA-gated. Excluded from automation."
SD,South Dakota Division of Insurance Franchise Registry,https://dlr.sd.gov/,captcha_gated,true,filing,false,"CAPTCHA-gated. Excluded from automation."
FRED,Franchise Registration & Disclosure (multi-state FRED portal),https://www.fredportal.com/,fred_dependent,true,filing,false,"Multi-state FRED portal — CAPTCHA/FRED-dependent, excluded from automation."
MI,Michigan (no scrapable portal),,contact_only,n/a,n/a,false,"No scrapable portal. Contact-only, would need a manual records request."
WA,Washington (no scrapable portal),,contact_only,n/a,n/a,false,"No scrapable portal. Contact-only, would need a manual records request."
HI,Hawaii (no scrapable portal),,contact_only,n/a,n/a,false,"No scrapable portal. Contact-only, would need a manual records request."
